station,"module_name","last_seen"
"SO-Hubelmatt",Indoor,1387794027
"SO-Hubelmatt",Outdoor,1387794000
TheKaStation,Indoor,1387794007
TheKaStation,Outdoor,1387793961
skystation,Indoor,1387794102
skystation,Outdoor,1387794088
